user_id,product_id,interaction_type,timestamp
530,104,view,2023-01-02 17:36:00
503,342,click,2023-01-02 17:37:00
192,62,view,2023-01-02 17:38:00
471,291,comment,2023-01-02 17:39:00
163,207,click,2023-01-02 17:40:00
961,280,like,2023-01-02 17:41:00
120,204,view,2023-01-02 17:42:00
35,104,click,2023-01-02 17:43:00
169,5,like,2023-01-02 17:44:00
651,334,purchase,2023-01-02 17:45:00
390,374,view,2023-01-02 17:46:00
528,329,share,2023-01-02 17:47:00
26,348,like,2023-01-02 17:48:00
733,459,comment,2023-01-02 17:49:00
13,141,click,2023-01-02 17:50:00
568,193,click,2023-01-02 17:51:00
43,176,view,2023-01-02 17:52:00
925,245,view,2023-01-02 17:53:00
973,132,view,2023-01-02 17:54:00
615,186,view,2023-01-02 17:55:00
877,9,like,2023-01-02 17:56:00
245,386,click,2023-01-02 17:57:00
531,224,share,2023-01-02 17:58:00
515,414,click,2023-01-02 17:59:00
56,222,view,2023-01-02 18:00:00
670,438,like,2023-01-02 18:01:00
581,186,purchase,2023-01-02 18:02:00
526,298,share,2023-01-02 18:03:00
552,140,view,2023-01-02 18:04:00
158,14,share,2023-01-02 18:05:00
358,37,click,2023-01-02 18:06:00
848,396,comment,2023-01-02 18:07:00
220,287,comment,2023-01-02 18:08:00
235,257,comment,2023-01-02 18:09:00
276,405,click,2023-01-02 18:10:00
746,165,view,2023-01-02 18:11:00
438,46,click,2023-01-02 18:12:00
866,161,click,2023-01-02 18:13:00
385,475,click,2023-01-02 18:14:00
116,252,view,2023-01-02 18:15:00
255,29,like,2023-01-02 18:16:00
382,103,click,2023-01-02 18:17:00
813,365,view,2023-01-02 18:18:00
770,222,comment,2023-01-02 18:19:00
595,295,like,2023-01-02 18:20:00
894,412,click,2023-01-02 18:21:00
39,306,share,2023-01-02 18:22:00
18,69,click,2023-01-02 18:23:00
40,310,click,2023-01-02 18:24:00
953,339,view,2023-01-02 18:25:00
920,490,click,2023-01-02 18:26:00
220,13,view,2023-01-02 18:27:00
844,466,view,2023-01-02 18:28:00
151,449,click,2023-01-02 18:29:00
16,193,view,2023-01-02 18:30:00
699,276,view,2023-01-02 18:31:00
710,385,comment,2023-01-02 18:32:00
164,218,like,2023-01-02 18:33:00
259,130,view,2023-01-02 18:34:00
18,144,view,2023-01-02 18:35:00
785,27,like,2023-01-02 18:36:00
47,154,purchase,2023-01-02 18:37:00
823,478,like,2023-01-02 18:38:00
850,346,view,2023-01-02 18:39:00
82,160,click,2023-01-02 18:40:00
702,380,click,2023-01-02 18:41:00
749,404,click,2023-01-02 18:42:00
160,51,comment,2023-01-02 18:43:00
164,96,comment,2023-01-02 18:44:00
828,238,click,2023-01-02 18:45:00
560,62,view,2023-01-02 18:46:00
173,161,share,2023-01-02 18:47:00
766,138,comment,2023-01-02 18:48:00
853,27,like,2023-01-02 18:49:00
645,320,click,2023-01-02 18:50:00
20,390,view,2023-01-02 18:51:00
205,38,click,2023-01-02 18:52:00
775,421,comment,2023-01-02 18:53:00
962,146,share,2023-01-02 18:54:00
161,166,view,2023-01-02 18:55:00
209,351,view,2023-01-02 18:56:00
804,442,view,2023-01-02 18:57:00
751,274,comment,2023-01-02 18:58:00
592,137,like,2023-01-02 18:59:00
907,22,share,2023-01-02 19:00:00
772,489,view,2023-01-02 19:01:00
2,99,view,2023-01-02 19:02:00
552,88,view,2023-01-02 19:03:00
192,18,like,2023-01-02 19:04:00
475,109,comment,2023-01-02 19:05:00
461,187,click,2023-01-02 19:06:00
373,275,share,2023-01-02 19:07:00
223,65,like,2023-01-02 19:08:00
945,382,view,2023-01-02 19:09:00
905,392,view,2023-01-02 19:10:00
860,348,click,2023-01-02 19:11:00
962,327,view,2023-01-02 19:12:00
158,184,view,2023-01-02 19:13:00
286,487,click,2023-01-02 19:14:00
595,349,view,2023-01-02 19:15:00
883,346,comment,2023-01-02 19:16:00
776,389,click,2023-01-02 19:17:00
979,342,view,2023-01-02 19:18:00
690,7,view,2023-01-02 19:19:00
399,179,view,2023-01-02 19:20:00
982,250,view,2023-01-02 19:21:00
74,455,view,2023-01-02 19:22:00
307,91,click,2023-01-02 19:23:00
621,293,comment,2023-01-02 19:24:00
9,200,share,2023-01-02 19:25:00
491,37,view,2023-01-02 19:26:00
431,84,comment,2023-01-02 19:27:00
105,169,view,2023-01-02 19:28:00
295,147,purchase,2023-01-02 19:29:00
407,44,click,2023-01-02 19:30:00
378,491,view,2023-01-02 19:31:00
510,198,like,2023-01-02 19:32:00
584,42,share,2023-01-02 19:33:00
765,232,like,2023-01-02 19:34:00
89,279,click,2023-01-02 19:35:00
103,103,share,2023-01-02 19:36:00
781,204,view,2023-01-02 19:37:00
562,237,view,2023-01-02 19:38:00
865,190,click,2023-01-02 19:39:00
144,225,view,2023-01-02 19:40:00
227,252,view,2023-01-02 19:41:00
767,447,view,2023-01-02 19:42:00
593,142,click,2023-01-02 19:43:00
272,433,view,2023-01-02 19:44:00
45,461,click,2023-01-02 19:45:00
338,467,click,2023-01-02 19:46:00
736,275,click,2023-01-02 19:47:00
436,142,view,2023-01-02 19:48:00
661,392,share,2023-01-02 19:49:00
273,110,purchase,2023-01-02 19:50:00
176,43,view,2023-01-02 19:51:00
765,48,view,2023-01-02 19:52:00
755,207,comment,2023-01-02 19:53:00
565,271,click,2023-01-02 19:54:00
95,202,purchase,2023-01-02 19:55:00
204,299,click,2023-01-02 19:56:00
998,220,view,2023-01-02 19:57:00
458,329,click,2023-01-02 19:58:00
595,296,share,2023-01-02 19:59:00
172,422,view,2023-01-02 20:00:00
187,198,click,2023-01-02 20:01:00
229,16,comment,2023-01-02 20:02:00
292,329,click,2023-01-02 20:03:00
330,293,click,2023-01-02 20:04:00
622,23,view,2023-01-02 20:05:00
458,167,view,2023-01-02 20:06:00
59,346,comment,2023-01-02 20:07:00
273,236,click,2023-01-02 20:08:00
375,413,like,2023-01-02 20:09:00
698,268,like,2023-01-02 20:10:00
216,442,click,2023-01-02 20:11:00
863,39,comment,2023-01-02 20:12:00
109,427,click,2023-01-02 20:13:00
398,98,like,2023-01-02 20:14:00
558,376,view,2023-01-02 20:15:00
324,313,click,2023-01-02 20:16:00
434,270,click,2023-01-02 20:17:00
998,366,click,2023-01-02 20:18:00
764,435,view,2023-01-02 20:19:00
847,473,comment,2023-01-02 20:20:00
214,448,view,2023-01-02 20:21:00
271,110,view,2023-01-02 20:22:00
772,13,click,2023-01-02 20:23:00
534,118,comment,2023-01-02 20:24:00
911,184,view,2023-01-02 20:25:00
38,291,like,2023-01-02 20:26:00
577,445,like,2023-01-02 20:27:00
100,34,view,2023-01-02 20:28:00
98,452,view,2023-01-02 20:29:00
231,208,view,2023-01-02 20:30:00
988,234,share,2023-01-02 20:31:00
517,210,purchase,2023-01-02 20:32:00
11,423,share,2023-01-02 20:33:00
917,157,view,2023-01-02 20:34:00
335,228,click,2023-01-02 20:35:00
546,326,view,2023-01-02 20:36:00
34,1,purchase,2023-01-02 20:37:00
873,205,click,2023-01-02 20:38:00
464,1,view,2023-01-02 20:39:00
375,241,share,2023-01-02 20:40:00
231,25,comment,2023-01-02 20:41:00
770,482,purchase,2023-01-02 20:42:00
323,17,view,2023-01-02 20:43:00
440,406,view,2023-01-02 20:44:00
216,245,view,2023-01-02 20:45:00
807,467,view,2023-01-02 20:46:00
514,66,click,2023-01-02 20:47:00
881,230,click,2023-01-02 20:48:00
584,201,purchase,2023-01-02 20:49:00
656,270,click,2023-01-02 20:50:00
116,295,click,2023-01-02 20:51:00
10,276,comment,2023-01-02 20:52:00
123,326,like,2023-01-02 20:53:00
280,268,view,2023-01-02 20:54:00
257,185,click,2023-01-02 20:55:00
231,382,click,2023-01-02 20:56:00
565,292,view,2023-01-02 20:57:00
832,138,view,2023-01-02 20:58:00
191,62,view,2023-01-02 20:59:00
109,399,click,2023-01-02 21:00:00
225,487,view,2023-01-02 21:01:00
40,191,view,2023-01-02 21:02:00
912,346,view,2023-01-02 21:03:00
181,48,view,2023-01-02 21:04:00
68,277,view,2023-01-02 21:05:00
757,326,view,2023-01-02 21:06:00
413,339,purchase,2023-01-02 21:07:00
308,183,view,2023-01-02 21:08:00
843,479,purchase,2023-01-02 21:09:00
44,64,purchase,2023-01-02 21:10:00
693,441,purchase,2023-01-02 21:11:00
40,447,share,2023-01-02 21:12:00
948,101,click,2023-01-02 21:13:00
238,123,click,2023-01-02 21:14:00
70,317,comment,2023-01-02 21:15:00
93,46,view,2023-01-02 21:16:00
992,24,click,2023-01-02 21:17:00
660,334,view,2023-01-02 21:18:00
376,355,click,2023-01-02 21:19:00
808,318,view,2023-01-02 21:20:00
781,289,purchase,2023-01-02 21:21:00
49,17,view,2023-01-02 21:22:00
160,194,view,2023-01-02 21:23:00
178,110,view,2023-01-02 21:24:00
958,391,view,2023-01-02 21:25:00
333,434,view,2023-01-02 21:26:00
30,480,click,2023-01-02 21:27:00
343,422,click,2023-01-02 21:28:00
978,393,share,2023-01-02 21:29:00
908,288,view,2023-01-02 21:30:00
193,251,like,2023-01-02 21:31:00
823,246,click,2023-01-02 21:32:00
511,152,click,2023-01-02 21:33:00
983,15,click,2023-01-02 21:34:00
980,134,click,2023-01-02 21:35:00
600,29,click,2023-01-02 21:36:00
271,424,like,2023-01-02 21:37:00
137,314,click,2023-01-02 21:38:00
972,435,click,2023-01-02 21:39:00
901,307,click,2023-01-02 21:40:00
159,132,click,2023-01-02 21:41:00
981,140,like,2023-01-02 21:42:00
665,73,click,2023-01-02 21:43:00
587,117,click,2023-01-02 21:44:00
597,312,like,2023-01-02 21:45:00
817,449,like,2023-01-02 21:46:00
855,374,view,2023-01-02 21:47:00
225,454,click,2023-01-02 21:48:00
552,106,click,2023-01-02 21:49:00
901,307,view,2023-01-02 21:50:00
226,240,click,2023-01-02 21:51:00
941,379,share,2023-01-02 21:52:00
615,59,view,2023-01-02 21:53:00
40,152,like,2023-01-02 21:54:00
640,11,comment,2023-01-02 21:55:00
193,277,view,2023-01-02 21:56:00
986,367,view,2023-01-02 21:57:00
549,452,view,2023-01-02 21:58:00
859,7,like,2023-01-02 21:59:00
840,335,view,2023-01-02 22:00:00
836,500,view,2023-01-02 22:01:00
83,271,share,2023-01-02 22:02:00
983,216,click,2023-01-02 22:03:00
297,200,view,2023-01-02 22:04:00
326,92,click,2023-01-02 22:05:00
864,392,view,2023-01-02 22:06:00
551,483,view,2023-01-02 22:07:00
831,331,comment,2023-01-02 22:08:00
682,125,view,2023-01-02 22:09:00
683,62,view,2023-01-02 22:10:00
826,156,click,2023-01-02 22:11:00
333,246,comment,2023-01-02 22:12:00
645,326,share,2023-01-02 22:13:00
49,210,view,2023-01-02 22:14:00
582,164,purchase,2023-01-02 22:15:00
199,230,click,2023-01-02 22:16:00
652,292,view,2023-01-02 22:17:00
844,82,click,2023-01-02 22:18:00
254,77,comment,2023-01-02 22:19:00
266,458,comment,2023-01-02 22:20:00
66,3,comment,2023-01-02 22:21:00
974,137,view,2023-01-02 22:22:00
234,318,comment,2023-01-02 22:23:00
385,129,view,2023-01-02 22:24:00
921,123,comment,2023-01-02 22:25:00
364,111,view,2023-01-02 22:26:00
659,335,view,2023-01-02 22:27:00
879,116,comment,2023-01-02 22:28:00
635,352,click,2023-01-02 22:29:00
814,194,click,2023-01-02 22:30:00
930,56,click,2023-01-02 22:31:00
818,424,purchase,2023-01-02 22:32:00
814,394,view,2023-01-02 22:33:00
95,194,view,2023-01-02 22:34:00
635,200,view,2023-01-02 22:35:00
226,193,click,2023-01-02 22:36:00
349,55,comment,2023-01-02 22:37:00
741,433,view,2023-01-02 22:38:00
659,406,view,2023-01-02 22:39:00
89,282,view,2023-01-02 22:40:00
1000,311,view,2023-01-02 22:41:00
340,96,view,2023-01-02 22:42:00
825,244,view,2023-01-02 22:43:00
768,122,click,2023-01-02 22:44:00
398,215,view,2023-01-02 22:45:00
245,399,view,2023-01-02 22:46:00
512,290,view,2023-01-02 22:47:00
107,416,purchase,2023-01-02 22:48:00
627,215,click,2023-01-02 22:49:00
317,363,like,2023-01-02 22:50:00
45,108,click,2023-01-02 22:51:00
983,121,like,2023-01-02 22:52:00
159,197,click,2023-01-02 22:53:00
818,79,comment,2023-01-02 22:54:00
466,401,view,2023-01-02 22:55:00
352,333,click,2023-01-02 22:56:00
791,454,view,2023-01-02 22:57:00
666,411,view,2023-01-02 22:58:00
849,244,comment,2023-01-02 22:59:00
125,73,click,2023-01-02 23:00:00
881,125,click,2023-01-02 23:01:00
822,380,click,2023-01-02 23:02:00
503,241,click,2023-01-02 23:03:00
482,453,view,2023-01-02 23:04:00
471,461,click,2023-01-02 23:05:00
406,6,view,2023-01-02 23:06:00
629,303,like,2023-01-02 23:07:00
304,265,click,2023-01-02 23:08:00
803,217,click,2023-01-02 23:09:00
392,456,view,2023-01-02 23:10:00
5,23,purchase,2023-01-02 23:11:00
95,230,view,2023-01-02 23:12:00
409,409,comment,2023-01-02 23:13:00
624,159,click,2023-01-02 23:14:00
525,230,like,2023-01-02 23:15:00
93,462,comment,2023-01-02 23:16:00
893,359,share,2023-01-02 23:17:00
547,94,like,2023-01-02 23:18:00
64,397,comment,2023-01-02 23:19:00
570,384,comment,2023-01-02 23:20:00
297,175,like,2023-01-02 23:21:00
984,236,click,2023-01-02 23:22:00
5,208,like,2023-01-02 23:23:00
823,262,like,2023-01-02 23:24:00
44,202,click,2023-01-02 23:25:00
362,217,click,2023-01-02 23:26:00
311,350,view,2023-01-02 23:27:00
198,4,like,2023-01-02 23:28:00
259,287,view,2023-01-02 23:29:00
386,168,click,2023-01-02 23:30:00
804,111,click,2023-01-02 23:31:00
492,351,purchase,2023-01-02 23:32:00
186,288,click,2023-01-02 23:33:00
249,361,comment,2023-01-02 23:34:00
246,380,view,2023-01-02 23:35:00
227,451,comment,2023-01-02 23:36:00
911,296,view,2023-01-02 23:37:00
188,402,like,2023-01-02 23:38:00
384,427,share,2023-01-02 23:39:00
260,172,view,2023-01-02 23:40:00
619,415,click,2023-01-02 23:41:00
306,348,click,2023-01-02 23:42:00
279,414,click,2023-01-02 23:43:00
70,69,like,2023-01-02 23:44:00
967,283,like,2023-01-02 23:45:00
868,407,view,2023-01-02 23:46:00
666,275,share,2023-01-02 23:47:00
88,480,purchase,2023-01-02 23:48:00
570,457,view,2023-01-02 23:49:00
293,354,view,2023-01-02 23:50:00
631,240,like,2023-01-02 23:51:00
14,295,view,2023-01-02 23:52:00
356,83,view,2023-01-02 23:53:00
454,276,click,2023-01-02 23:54:00
695,211,click,2023-01-02 23:55:00
500,6,like,2023-01-02 23:56:00
310,443,click,2023-01-02 23:57:00
445,111,view,2023-01-02 23:58:00
615,500,view,2023-01-02 23:59:00
58,407,comment,2023-01-03 00:00:00
111,46,comment,2023-01-03 00:01:00
525,161,share,2023-01-03 00:02:00
370,492,purchase,2023-01-03 00:03:00
391,53,purchase,2023-01-03 00:04:00
967,203,view,2023-01-03 00:05:00
227,464,like,2023-01-03 00:06:00
833,226,click,2023-01-03 00:07:00
884,403,click,2023-01-03 00:08:00
104,21,view,2023-01-03 00:09:00
731,488,like,2023-01-03 00:10:00
603,164,view,2023-01-03 00:11:00
239,181,like,2023-01-03 00:12:00
632,29,comment,2023-01-03 00:13:00
779,338,comment,2023-01-03 00:14:00
447,337,view,2023-01-03 00:15:00
920,51,comment,2023-01-03 00:16:00
327,62,click,2023-01-03 00:17:00
328,248,view,2023-01-03 00:18:00
743,139,view,2023-01-03 00:19:00
626,105,click,2023-01-03 00:20:00
872,152,click,2023-01-03 00:21:00
348,252,click,2023-01-03 00:22:00
307,180,view,2023-01-03 00:23:00
688,161,view,2023-01-03 00:24:00
930,355,click,2023-01-03 00:25:00
630,205,purchase,2023-01-03 00:26:00
362,259,view,2023-01-03 00:27:00
623,61,click,2023-01-03 00:28:00
49,69,like,2023-01-03 00:29:00
852,35,view,2023-01-03 00:30:00
62,445,share,2023-01-03 00:31:00
902,212,view,2023-01-03 00:32:00
990,189,like,2023-01-03 00:33:00
64,124,view,2023-01-03 00:34:00
112,167,click,2023-01-03 00:35:00
404,432,view,2023-01-03 00:36:00
142,30,comment,2023-01-03 00:37:00
634,315,comment,2023-01-03 00:38:00
606,132,comment,2023-01-03 00:39:00
158,81,click,2023-01-03 00:40:00
994,280,view,2023-01-03 00:41:00
312,247,view,2023-01-03 00:42:00
144,248,view,2023-01-03 00:43:00
743,339,view,2023-01-03 00:44:00
688,347,like,2023-01-03 00:45:00
294,168,view,2023-01-03 00:46:00
400,104,click,2023-01-03 00:47:00
432,448,purchase,2023-01-03 00:48:00
574,17,comment,2023-01-03 00:49:00
23,450,click,2023-01-03 00:50:00
716,193,share,2023-01-03 00:51:00
208,340,click,2023-01-03 00:52:00
268,455,view,2023-01-03 00:53:00
422,207,like,2023-01-03 00:54:00
956,497,view,2023-01-03 00:55:00
289,125,click,2023-01-03 00:56:00
282,213,comment,2023-01-03 00:57:00
2,451,click,2023-01-03 00:58:00
517,208,click,2023-01-03 00:59:00
639,464,purchase,2023-01-03 01:00:00
350,189,view,2023-01-03 01:01:00
104,469,share,2023-01-03 01:02:00
940,46,view,2023-01-03 01:03:00
502,424,comment,2023-01-03 01:04:00
805,298,click,2023-01-03 01:05:00
379,218,view,2023-01-03 01:06:00
264,398,like,2023-01-03 01:07:00
610,272,like,2023-01-03 01:08:00
660,167,view,2023-01-03 01:09:00
204,164,click,2023-01-03 01:10:00
748,390,view,2023-01-03 01:11:00
28,83,comment,2023-01-03 01:12:00
488,322,view,2023-01-03 01:13:00
594,401,like,2023-01-03 01:14:00
851,497,click,2023-01-03 01:15:00
429,468,click,2023-01-03 01:16:00
869,277,comment,2023-01-03 01:17:00
285,398,like,2023-01-03 01:18:00
352,290,view,2023-01-03 01:19:00
499,317,view,2023-01-03 01:20:00
705,355,share,2023-01-03 01:21:00
783,184,click,2023-01-03 01:22:00
480,270,click,2023-01-03 01:23:00
517,193,purchase,2023-01-03 01:24:00
327,371,click,2023-01-03 01:25:00
818,161,like,2023-01-03 01:26:00
600,386,view,2023-01-03 01:27:00
161,270,view,2023-01-03 01:28:00
160,393,share,2023-01-03 01:29:00
536,272,click,2023-01-03 01:30:00
813,109,view,2023-01-03 01:31:00
600,231,like,2023-01-03 01:32:00
574,208,view,2023-01-03 01:33:00
282,360,comment,2023-01-03 01:34:00
93,402,click,2023-01-03 01:35:00
343,444,view,2023-01-03 01:36:00
301,53,view,2023-01-03 01:37:00
604,311,view,2023-01-03 01:38:00
65,308,view,2023-01-03 01:39:00
149,368,click,2023-01-03 01:40:00
229,82,view,2023-01-03 01:41:00
995,453,view,2023-01-03 01:42:00
726,477,like,2023-01-03 01:43:00
603,51,comment,2023-01-03 01:44:00
475,173,view,2023-01-03 01:45:00
945,242,click,2023-01-03 01:46:00
321,463,view,2023-01-03 01:47:00
335,441,like,2023-01-03 01:48:00
199,193,view,2023-01-03 01:49:00
772,452,click,2023-01-03 01:50:00
955,6,click,2023-01-03 01:51:00
975,214,like,2023-01-03 01:52:00
405,353,click,2023-01-03 01:53:00
684,209,view,2023-01-03 01:54:00
349,173,click,2023-01-03 01:55:00
192,406,view,2023-01-03 01:56:00
864,67,view,2023-01-03 01:57:00
950,429,view,2023-01-03 01:58:00
756,458,comment,2023-01-03 01:59:00
422,451,comment,2023-01-03 02:00:00
377,181,view,2023-01-03 02:01:00
519,263,like,2023-01-03 02:02:00
920,444,view,2023-01-03 02:03:00
675,423,view,2023-01-03 02:04:00
836,102,click,2023-01-03 02:05:00
189,182,view,2023-01-03 02:06:00
731,83,like,2023-01-03 02:07:00
200,75,purchase,2023-01-03 02:08:00
489,384,view,2023-01-03 02:09:00
111,467,view,2023-01-03 02:10:00
348,330,view,2023-01-03 02:11:00
450,3,view,2023-01-03 02:12:00
17,114,purchase,2023-01-03 02:13:00
533,181,view,2023-01-03 02:14:00
847,139,like,2023-01-03 02:15:00
269,392,click,2023-01-03 02:16:00
1000,389,view,2023-01-03 02:17:00
618,74,comment,2023-01-03 02:18:00
325,232,view,2023-01-03 02:19:00
927,126,click,2023-01-03 02:20:00
97,417,click,2023-01-03 02:21:00
662,243,click,2023-01-03 02:22:00
82,86,comment,2023-01-03 02:23:00
176,253,click,2023-01-03 02:24:00
622,484,like,2023-01-03 02:25:00
990,339,click,2023-01-03 02:26:00
136,302,click,2023-01-03 02:27:00
541,74,like,2023-01-03 02:28:00
562,225,click,2023-01-03 02:29:00
464,22,comment,2023-01-03 02:30:00
42,255,view,2023-01-03 02:31:00
718,456,click,2023-01-03 02:32:00
283,37,view,2023-01-03 02:33:00
208,35,view,2023-01-03 02:34:00
241,459,click,2023-01-03 02:35:00
704,53,click,2023-01-03 02:36:00
368,127,view,2023-01-03 02:37:00
884,481,view,2023-01-03 02:38:00
192,460,click,2023-01-03 02:39:00
624,362,view,2023-01-03 02:40:00
313,425,view,2023-01-03 02:41:00
284,13,share,2023-01-03 02:42:00
635,60,view,2023-01-03 02:43:00
397,152,view,2023-01-03 02:44:00
400,292,view,2023-01-03 02:45:00
215,245,click,2023-01-03 02:46:00
151,155,click,2023-01-03 02:47:00
419,386,like,2023-01-03 02:48:00
216,220,like,2023-01-03 02:49:00
312,75,click,2023-01-03 02:50:00
763,164,view,2023-01-03 02:51:00
733,142,view,2023-01-03 02:52:00
440,98,view,2023-01-03 02:53:00
212,343,view,2023-01-03 02:54:00
133,477,view,2023-01-03 02:55:00
507,211,click,2023-01-03 02:56:00
319,136,click,2023-01-03 02:57:00
744,294,click,2023-01-03 02:58:00
586,206,click,2023-01-03 02:59:00
342,322,view,2023-01-03 03:00:00
685,171,comment,2023-01-03 03:01:00
133,265,purchase,2023-01-03 03:02:00
729,80,view,2023-01-03 03:03:00
927,205,comment,2023-01-03 03:04:00
925,243,click,2023-01-03 03:05:00
2,337,view,2023-01-03 03:06:00
135,363,click,2023-01-03 03:07:00
163,206,view,2023-01-03 03:08:00
635,141,purchase,2023-01-03 03:09:00
237,432,like,2023-01-03 03:10:00
254,391,view,2023-01-03 03:11:00
946,103,view,2023-01-03 03:12:00
591,309,like,2023-01-03 03:13:00
565,129,like,2023-01-03 03:14:00
117,494,comment,2023-01-03 03:15:00
317,160,view,2023-01-03 03:16:00
478,25,purchase,2023-01-03 03:17:00
751,398,view,2023-01-03 03:18:00
667,418,click,2023-01-03 03:19:00
540,191,like,2023-01-03 03:20:00
650,348,click,2023-01-03 03:21:00
425,310,click,2023-01-03 03:22:00
343,35,view,2023-01-03 03:23:00
448,205,comment,2023-01-03 03:24:00
902,309,click,2023-01-03 03:25:00
822,62,purchase,2023-01-03 03:26:00
457,187,click,2023-01-03 03:27:00
543,436,view,2023-01-03 03:28:00
399,51,click,2023-01-03 03:29:00
640,175,view,2023-01-03 03:30:00
369,98,share,2023-01-03 03:31:00
643,130,view,2023-01-03 03:32:00
160,129,like,2023-01-03 03:33:00
540,454,purchase,2023-01-03 03:34:00
795,28,click,2023-01-03 03:35:00
915,358,view,2023-01-03 03:36:00
30,440,purchase,2023-01-03 03:37:00
32,293,view,2023-01-03 03:38:00
483,43,comment,2023-01-03 03:39:00
879,275,view,2023-01-03 03:40:00
746,289,comment,2023-01-03 03:41:00
128,374,view,2023-01-03 03:42:00
925,135,like,2023-01-03 03:43:00
33,406,view,2023-01-03 03:44:00
975,43,view,2023-01-03 03:45:00
261,53,view,2023-01-03 03:46:00
140,192,click,2023-01-03 03:47:00
89,491,click,2023-01-03 03:48:00
966,406,view,2023-01-03 03:49:00
42,443,share,2023-01-03 03:50:00
416,98,view,2023-01-03 03:51:00
610,408,click,2023-01-03 03:52:00
185,395,view,2023-01-03 03:53:00
909,185,like,2023-01-03 03:54:00
347,257,comment,2023-01-03 03:55:00
236,307,purchase,2023-01-03 03:56:00
592,356,click,2023-01-03 03:57:00
163,315,click,2023-01-03 03:58:00
522,405,view,2023-01-03 03:59:00
931,305,view,2023-01-03 04:00:00
941,197,click,2023-01-03 04:01:00
177,335,share,2023-01-03 04:02:00
454,174,view,2023-01-03 04:03:00
25,56,view,2023-01-03 04:04:00
322,473,view,2023-01-03 04:05:00
453,423,view,2023-01-03 04:06:00
926,457,view,2023-01-03 04:07:00
6,479,comment,2023-01-03 04:08:00
694,477,comment,2023-01-03 04:09:00
826,4,click,2023-01-03 04:10:00
783,431,click,2023-01-03 04:11:00
58,287,like,2023-01-03 04:12:00
864,27,like,2023-01-03 04:13:00
692,446,view,2023-01-03 04:14:00
701,302,like,2023-01-03 04:15:00
730,491,view,2023-01-03 04:16:00
171,221,view,2023-01-03 04:17:00
6,463,click,2023-01-03 04:18:00
420,451,view,2023-01-03 04:19:00
719,119,view,2023-01-03 04:20:00
459,45,view,2023-01-03 04:21:00
566,457,like,2023-01-03 04:22:00
680,246,view,2023-01-03 04:23:00
552,308,view,2023-01-03 04:24:00
524,45,click,2023-01-03 04:25:00
918,374,click,2023-01-03 04:26:00
644,228,click,2023-01-03 04:27:00
314,433,comment,2023-01-03 04:28:00
273,198,view,2023-01-03 04:29:00
466,296,view,2023-01-03 04:30:00
208,43,click,2023-01-03 04:31:00
937,240,click,2023-01-03 04:32:00
402,11,click,2023-01-03 04:33:00
478,362,click,2023-01-03 04:34:00
794,429,click,2023-01-03 04:35:00
900,283,view,2023-01-03 04:36:00
855,264,purchase,2023-01-03 04:37:00
287,140,purchase,2023-01-03 04:38:00
82,62,click,2023-01-03 04:39:00
404,490,like,2023-01-03 04:40:00
356,30,view,2023-01-03 04:41:00
829,87,view,2023-01-03 04:42:00
856,305,like,2023-01-03 04:43:00
684,375,view,2023-01-03 04:44:00
377,413,share,2023-01-03 04:45:00
878,387,click,2023-01-03 04:46:00
870,487,comment,2023-01-03 04:47:00
542,447,view,2023-01-03 04:48:00
614,393,view,2023-01-03 04:49:00
838,388,view,2023-01-03 04:50:00
380,317,view,2023-01-03 04:51:00
363,322,click,2023-01-03 04:52:00
824,81,purchase,2023-01-03 04:53:00
712,12,like,2023-01-03 04:54:00
6,310,view,2023-01-03 04:55:00
252,175,click,2023-01-03 04:56:00
997,91,view,2023-01-03 04:57:00
141,235,share,2023-01-03 04:58:00
191,137,view,2023-01-03 04:59:00
235,349,like,2023-01-03 05:00:00
170,406,view,2023-01-03 05:01:00
572,387,click,2023-01-03 05:02:00
719,379,view,2023-01-03 05:03:00
441,414,share,2023-01-03 05:04:00
4,470,view,2023-01-03 05:05:00
652,158,click,2023-01-03 05:06:00
488,471,view,2023-01-03 05:07:00
939,230,click,2023-01-03 05:08:00
169,240,view,2023-01-03 05:09:00
675,486,comment,2023-01-03 05:10:00
411,196,view,2023-01-03 05:11:00
448,42,view,2023-01-03 05:12:00
615,343,share,2023-01-03 05:13:00
55,1,view,2023-01-03 05:14:00
897,164,view,2023-01-03 05:15:00
169,42,click,2023-01-03 05:16:00
306,329,view,2023-01-03 05:17:00
457,59,click,2023-01-03 05:18:00
94,295,click,2023-01-03 05:19:00
517,191,view,2023-01-03 05:20:00
198,211,click,2023-01-03 05:21:00
901,287,comment,2023-01-03 05:22:00
967,429,click,2023-01-03 05:23:00
684,304,view,2023-01-03 05:24:00
893,7,view,2023-01-03 05:25:00
926,242,view,2023-01-03 05:26:00
879,297,view,2023-01-03 05:27:00
926,122,view,2023-01-03 05:28:00
780,356,view,2023-01-03 05:29:00
812,357,click,2023-01-03 05:30:00
49,78,view,2023-01-03 05:31:00
609,38,view,2023-01-03 05:32:00
806,447,click,2023-01-03 05:33:00
983,401,like,2023-01-03 05:34:00
677,155,view,2023-01-03 05:35:00
932,410,click,2023-01-03 05:36:00
329,405,comment,2023-01-03 05:37:00
956,406,click,2023-01-03 05:38:00
412,401,purchase,2023-01-03 05:39:00
62,148,like,2023-01-03 05:40:00
887,119,like,2023-01-03 05:41:00
402,184,click,2023-01-03 05:42:00
